Exploding Kitten,Attack,Skip,Favor,Shuffle,See-The-Future,Draw-From-Bottom,Defuse,Taco,Watermelon,Potato,Beard,Rainbow,Last Card Played Index,Cards in Deck,Attack Winrate,Skip Winrate,Favor Winrate,Shuffle Winrate,See-The-Future Winrate,Draw-From-Bottom Winrate,Defuse Winrate,Taco Winrate,Watermelon Winrate,Potato Winrate,Beard Winrate,Rainbow Winrate,Draw Winrate
0,2,1,0,1,0,0,1,0,2,0,1,0,2,22,0.6666666666666666,1.0,0,0.75,0,0,0,0,0.75,0,0,0,0.6666666666666666
0,2,1,0,1,0,0,1,0,2,0,1,0,1,22,0.5714285714285714,0.125,0,0.47058823529411764,0,0,0,0,0.2727272727272727,0,0,0,0.2727272727272727
0,1,3,0,1,0,0,1,2,0,1,0,0,4,22,0.2413793103448276,0.5,0,0.4,0,0,0,0.5714285714285714,0,0,0,0,1.0
0,1,3,0,1,0,0,1,2,0,1,0,0,2,23,0.625,0.3333333333333333,0,0.6842105263157895,0,0,0,0.4444444444444444,0,0,0,0,0.35714285714285715
0,1,3,0,1,0,0,1,2,0,1,0,0,1,23,0.5,0.4,0,0.8,0,0,0,0.625,0,0,0,0,0.6363636363636364
0,1,3,0,1,0,0,1,2,1,1,0,0,1,22,0.47058823529411764,0.47058823529411764,0,0.625,0,0,0,0.4,0,0,0,0,0.42105263157894735
0,1,2,0,1,0,0,1,2,0,1,0,0,2,23,0.4666666666666667,0.34782608695652173,0,0.2,0,0,0,0.45454545454545453,0,0,0,0,1.0
0,1,1,0,1,0,0,1,2,0,1,0,0,4,23,0.2857142857142857,0.2857142857142857,0,0.9285714285714286,0,0,0,0.3333333333333333,0,0,0,0,0.5
0,1,1,0,1,0,0,1,2,0,1,0,0,2,24,0.4375,0.42857142857142855,0,0.4,0,0,0,0.7272727272727273,0,0,0,0,0.6
0,1,1,0,1,0,0,1,2,0,1,0,0,1,24,0.2631578947368421,0.7142857142857143,0,0.2,0,0,0,0.5,0,0,0,0,0.5833333333333334
0,1,2,0,1,0,0,1,2,0,1,0,0,1,23,0.4230769230769231,0.34210526315789475,0,0.2222222222222222,0,0,0,0.5238095238095238,0,0,0,0,0.34210526315789475
0,1,1,1,1,0,0,1,1,1,1,0,0,2,21,0.411214953271028,0.41379310344827586,0.4444444444444444,0.6312849162011173,0,0,0,0,0,0,0,0,0.39568345323741005
0,1,1,1,1,0,0,1,1,1,1,0,0,2,22,0.3253012048192771,0.3010752688172043,0.6181818181818182,0.5714285714285714,0,0,0,0,0,0,0,0,0.5384615384615384
0,1,1,1,1,0,0,1,1,1,1,0,0,1,22,0.25757575757575757,0.6862745098039216,0.4,0.5862068965517241,0,0,0,0,0,0,0,0,0.6739130434782609
0,2,2,0,1,0,0,1,1,2,0,1,0,1,22,0.8,0.7272727272727273,0,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,1.0
0,1,1,0,1,0,0,1,2,0,1,0,0,3,24,0.4375,0.5,0,0.3333333333333333,0,0,0,0.7692307692307693,0,0,0,0,0.5
0,1,2,1,1,0,0,1,1,0,1,0,0,1,23,0.5833333333333334,0.5,0.36363636363636365,0.5925925925925926,0,0,0,0,0,0,0,0,0.5
0,1,1,0,1,0,0,1,2,0,1,0,0,3,24,0.38461538461538464,0.5945945945945946,0,0.5757575757575758,0,0,0,0.6774193548387096,0,0,0,0,0.125
0,1,2,1,1,0,0,1,1,0,1,0,0,2,22,0.35714285714285715,0.42857142857142855,0.6857142857142857,0.125,0,0,0,0,0,0,0,0,0.3953488372093023
0,1,2,1,1,0,0,1,1,0,1,0,0,1,23,0.30952380952380953,0.6206896551724138,0.6666666666666666,0.5555555555555556,0,0,0,0,0,0,0,0,0.6206896551724138
0,2,2,0,1,0,0,1,1,2,0,1,0,1,21,0.6754313886606409,0.6385542168674698,0,0.31873252562907733,0,0,0,0,0.24251497005988024,0,0,0,0.6072929683062592
0,2,2,0,1,0,0,1,1,2,0,1,0,2,22,0.6369426751592356,0.5492610837438424,0,0.4263322884012539,0,0,0,0,0.4234527687296417,0,0,0,0.5355871886120996
0,2,2,0,2,0,0,1,1,1,0,2,0,2,20,0.6036931818181818,0.6633986928104575,0,0.2732919254658385,0,0,0,0,0,0,0.428136419001218,0,0.6203866432337434
0,2,2,0,2,0,0,1,1,1,0,2,0,2,21,0.5603864734299517,0.68,0,0.2549019607843137,0,0,0,0,0,0,0.5068493150684932,0,0.6076923076923076
0,2,2,0,2,0,0,1,1,1,0,2,0,1,21,0.6636568848758465,0.3106796116504854,0,0.3637660485021398,0,0,0,0,0,0,0.3149847094801223,0,0.4546998867497169
0,1,1,1,1,0,0,1,1,1,1,0,0,3,21,0.4153225806451613,0.4032085561497326,0.6493079990616937,0.5672727272727273,0,0,0,0,0,0,0,0,0.3998015873015873
0,1,1,1,1,0,0,1,1,1,1,0,0,2,22,0.3081081081081081,0.36363636363636365,0.6114649681528662,0.6820809248554913,0,0,0,0,0,0,0,0,0.3196480938416422
0,1,1,1,1,0,0,1,1,1,1,0,0,1,22,0.3676148796498906,0.6443965517241379,0.42857142857142855,0.6153846153846154,0,0,0,0,0,0,0,0,0.6810490693739425
0,2,2,0,1,0,0,1,1,2,0,1,0,1,22,0.75,0.6233766233766234,0,0.4425531914893617,0,0,0,0,0.4416403785488959,0,0,0,0.5545454545454546
0,2,2,0,2,0,0,1,1,2,0,1,0,2,21,0.6018518518518519,0.6086956521739131,0,0.35443037974683544,0,0,0,0,0.3877551020408163,0,0,0,0.632183908045977
0,2,2,0,2,0,0,1,1,2,0,1,0,1,22,0.62,0.3333333333333333,0,0.38,0,0,0,0,0.46987951807228917,0,0,0,0.42857142857142855
0,2,2,0,1,0,0,1,1,2,0,1,0,4,22,0.7368421052631579,0.75,0,0.36619718309859156,0,0,0,0,0.3484848484848485,0,0,0,0.65625
0,1,1,2,0,0,0,1,2,0,1,0,0,4,21,0.4,0.5882352941176471,0.42105263157894735,0,0,0,0,0.6666666666666666,0,0,0,0,0.42424242424242425
0,1,1,2,0,0,0,1,2,0,1,0,0,2,22,0.4444444444444444,0.4444444444444444,0.8095238095238095,0,0,0,0,0.5555555555555556,0,0,0,0,0.18181818181818182
0,1,1,2,0,0,0,1,2,0,1,0,0,1,22,0.5,0.85,0.8,0,0,0,0,0.5,0,0,0,0,0.6666666666666666
0,2,2,0,1,0,0,1,2,1,0,1,0,1,22,0.8095238095238095,0.6428571428571429,0,0.30303030303030304,0,0,0,0.4782608695652174,0,0,0,0,0.5357142857142857
0,1,1,1,0,0,0,1,2,0,1,0,0,3,24,0.25,0.8,0.5,0,0,0,0,0.3333333333333333,0,0,0,0,0.6
0,1,2,1,1,0,0,1,1,0,1,0,0,3,23,0.5,0.5,0.41379310344827586,0.6049382716049383,0,0,0,0,0,0,0,0,0.5116279069767442
0,1,1,0,2,0,0,1,1,2,0,1,0,1,22,0.6304347826086957,0.7407407407407407,0,0.2903225806451613,0,0,0,0,0.375,0,0,0,0.488
0,1,2,0,2,0,0,1,1,2,0,1,0,1,22,0.7,0.4649122807017544,0,0.4421052631578947,0,0,0,0,0.48091603053435117,0,0,0,0.5038167938931297
0,2,2,1,2,0,0,1,1,0,0,1,0,9,21,0.35294117647058826,1.0,0.4444444444444444,0.2857142857142857,0,0,0,0,0,0,0,0,0.5555555555555556
0,2,2,0,1,0,0,1,1,2,0,1,0,3,21,0.8333333333333334,0.6666666666666666,0,0.3333333333333333,0,0,0,0,0.4,0,0,0,0.75
0,2,2,0,1,0,0,1,1,2,0,1,0,2,22,0.5384615384615384,0.6666666666666666,0,0.2857142857142857,0,0,0,0,0.16666666666666666,0,0,0,1.0
0,2,2,0,2,0,0,1,2,0,0,1,0,9,22,1.0,1.0,0,0.7142857142857143,0,0,0,0.5,0,0,0,0,0.3333333333333333
0,2,1,0,1,0,0,1,1,1,0,2,1,4,21,0.6666666666666666,0.75,0,0.6153846153846154,0,0,0,0,0,0,0.4,0,0.45454545454545453
0,2,1,0,1,0,0,1,1,1,0,2,1,2,22,0.6521739130434783,0.7333333333333333,0,0.4482758620689655,0,0,0,0,0,0,0.26666666666666666,0,0.625
0,2,1,1,1,0,0,1,1,1,0,0,0,3,21,1.0,1.0,0.5,0.25,0,0,0,0,0,0,0,0,1.0
0,2,1,1,1,0,0,1,1,1,0,1,0,3,22,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0,0,0,0,0,0,0,0,0.5
0,2,1,1,1,0,0,0,1,1,0,1,0,3,21,1.0,0.875,0.2222222222222222,0.2727272727272727,0,0,0,0,0,0,0,0,0.8
0,2,1,1,1,0,0,0,1,1,0,1,0,1,22,0.7142857142857143,0.2857142857142857,0.25,0.2857142857142857,0,0,0,0,0,0,0,0,0.2
0,2,1,1,1,0,0,2,1,1,0,1,0,1,22,1.0,1.0,0.8333333333333334,0.5,0,0,0,0,0,0,0,0,0.5
0,1,2,3,1,0,0,1,1,0,1,0,0,2,21,0.5454545454545454,0.2631578947368421,0.5882352941176471,0.6,0,0,0,0,0,0,0,0,0.5454545454545454
0,1,2,1,0,0,0,1,2,0,1,0,0,4,23,0.6666666666666666,0.4,0.3333333333333333,0,0,0,0,0.8888888888888888,0,0,0,0,0.125
0,1,1,2,1,0,0,1,1,0,1,0,0,2,22,0.36363636363636365,0.21052631578947367,0.6363636363636364,0.4,0,0,0,0,0,0,0,0,0.4444444444444444
0,1,1,2,1,0,0,1,1,0,1,0,0,1,23,0.4444444444444444,0.7142857142857143,0.7272727272727273,0.25,0,0,0,0,0,0,0,0,0.7647058823529411
0,1,2,1,1,0,0,1,0,1,1,0,0,8,23,0.2,0.4444444444444444,0.7857142857142857,0.5,0,0,0,0,0,0,0,0,0.3076923076923077
0,1,2,1,0,0,0,1,2,0,1,0,0,4,24,0.5,1.0,0.5,0,0,0,0,1.0,0,0,0,0,1.0
0,1,2,1,1,0,0,2,0,0,1,0,0,8,23,0.25,0.23404255319148937,0.6538461538461539,0.6666666666666666,0,0,0,0,0,0,0,0,0.3333333333333333
0,1,2,0,1,0,0,1,2,0,1,1,0,3,23,0.2962962962962963,0.3684210526315789,0,0.5333333333333333,0,0,0,0.2857142857142857,0,0,0,0,0.2916666666666667
0,1,2,0,1,0,0,1,2,0,1,1,0,1,24,0.2727272727272727,0.6428571428571429,0,0.5454545454545454,0,0,0,0.42857142857142855,0,0,0,0,0.6666666666666666
0,1,1,1,1,0,0,1,2,0,1,0,0,1,24,0.2857142857142857,0.2222222222222222,0.0,0.5714285714285714,0,0,0,0.75,0,0,0,0,0.375
0,0,2,1,1,0,0,1,2,0,1,0,0,1,24,0,0.3333333333333333,0.3333333333333333,0.7272727272727273,0,0,0,0.3333333333333333,0,0,0,0,0.5
0,1,1,1,1,0,0,1,1,0,1,1,0,3,24,0.5,0.18181818181818182,0.7777777777777778,0.5,0,0,0,0,0,0,0,0,0.13333333333333333
0,1,1,1,1,0,0,1,1,0,1,1,0,3,24,0.18181818181818182,0.2,0.6428571428571429,0.5,0,0,0,0,0,0,0,0,0.36363636363636365
0,1,2,1,1,0,0,3,1,0,1,0,0,3,22,0.2777777777777778,0.29411764705882354,0.7058823529411765,0.5454545454545454,0,0,0,0,0,0,0,0,0.3076923076923077
0,1,2,1,1,0,0,3,1,0,1,0,0,2,23,0.3,0.21428571428571427,0.8823529411764706,0.6,0,0,0,0,0,0,0,0,0.42857142857142855
0,1,2,1,1,0,0,3,1,0,1,0,0,1,23,0.2857142857142857,0.8571428571428571,0.6,0.8571428571428571,0,0,0,0,0,0,0,0,0.8571428571428571
0,1,1,1,1,0,0,2,1,0,1,0,0,2,23,0.4444444444444444,0.38461538461538464,0.6363636363636364,0.6153846153846154,0,0,0,0,0,0,0,0,0.5
0,1,1,1,1,0,0,2,1,0,1,0,0,1,24,0.3333333333333333,0.6666666666666666,0.7142857142857143,0.7142857142857143,0,0,0,0,0,0,0,0,0.7142857142857143
0,1,1,1,1,0,0,2,1,0,1,0,0,2,23,0.25,0.25925925925925924,0.631578947368421,0.5714285714285714,0,0,0,0,0,0,0,0,0.3181818181818182
0,1,1,1,1,0,0,2,1,0,1,0,0,2,24,0.16666666666666666,0.8333333333333334,0.6190476190476191,0.6190476190476191,0,0,0,0,0,0,0,0,0.4
0,1,1,1,1,0,0,2,1,0,1,0,0,1,24,0.5,0.5454545454545454,0.7,0.84375,0,0,0,0,0,0,0,0,0.782608695652174
0,1,1,1,1,0,0,1,1,1,1,0,0,3,23,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0,0,0,0,0,0,0.2
0,0,2,1,1,0,0,1,2,0,1,0,0,3,24,0,1.0,1.0,1.0,0,0,0,1.0,0,0,0,0,1.0
0,2,1,0,1,0,0,1,1,1,0,2,0,2,20,1.0,0.8,0,0.2,0,0,0,0,0,0,0.2,0,0.5555555555555556
0,1,2,1,2,0,0,1,1,1,1,0,0,3,21,0.4,0.5,0.8,0.8,0,0,0,0,0,0,0,0,0.2
0,1,2,2,1,0,0,1,1,1,1,0,0,4,21,0.3125,0.21052631578947367,0.25,0.6363636363636364,0,0,0,0,0,0,0,0,0.5
0,1,2,2,1,0,0,1,1,1,1,0,0,2,22,0.2727272727272727,0.3333333333333333,0.4,0.6,0,0,0,0,0,0,0,0,0.16666666666666666
0,1,2,2,1,0,0,1,1,1,1,0,0,1,22,0.3684210526315789,0.5384615384615384,0.7142857142857143,0.5384615384615384,0,0,0,0,0,0,0,0,0.6956521739130435
0,1,2,1,1,0,0,1,1,2,1,0,0,3,22,0.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0,0,0,0,0.6666666666666666,0,0,0,0.6
0,2,1,0,1,0,0,1,1,2,0,1,0,1,22,1.0,0.5714285714285714,0,0.2,0,0,0,0,0.5,0,0,0,0.8
0,1,2,1,1,0,0,2,1,1,1,0,0,3,21,0.30851063829787234,0.2796610169491525,0.7946428571428571,0.6428571428571429,0,0,0,0,0,0,0,0,0.19855595667870035
0,1,2,1,1,0,0,2,1,1,1,0,0,2,22,0.22962962962962963,0.27884615384615385,0.8114754098360656,0.7588652482269503,0,0,0,0,0,0,0,0,0.32
0,1,2,1,1,0,0,2,1,1,1,0,0,1,22,0.22826086956521738,0.8125,0.7529411764705882,0.7634408602150538,0,0,0,0,0,0,0,0,0.7857142857142857
0,1,1,1,1,0,0,2,1,0,1,0,0,2,22,0.2125984251968504,0.29577464788732394,0.7786885245901639,0.7083333333333334,0,0,0,0,0,0,0,0,0.29411764705882354
0,1,1,1,1,0,0,2,1,0,1,0,0,2,23,0.21782178217821782,0.27419354838709675,0.7982456140350878,0.7692307692307693,0,0,0,0,0,0,0,0,0.32653061224489793
0,1,1,1,1,0,0,2,1,0,1,0,0,1,23,0.2018348623853211,0.7246376811594203,0.7613636363636364,0.8,0,0,0,0,0,0,0,0,0.5555555555555556
0,2,1,0,1,0,0,0,1,2,0,1,0,1,22,0.7931034482758621,0.6959247648902821,0,0.26063829787234044,0,0,0,0,0.26063829787234044,0,0,0,0.7671232876712328
0,1,1,1,1,0,0,1,1,1,1,0,0,3,22,1.0,0.5,0.3333333333333333,0.8666666666666667,0,0,0,0,0,0,0,0,0.4
0,2,1,0,1,0,0,1,1,2,0,1,0,2,22,1.0,0.4444444444444444,0,0.25,0,0,0,0,0.25,0,0,0,0.6666666666666666
0,1,1,2,1,0,0,1,1,0,1,0,0,4,22,0.34782608695652173,0.5,0.2857142857142857,0.5789473684210527,0,0,0,0,0,0,0,0,0.7142857142857143
0,1,1,2,1,0,0,1,1,0,1,0,0,1,23,1.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,1.0
0,1,2,1,0,0,0,1,2,0,1,0,0,3,23,1.0,1.0,0.6666666666666666,0,0,0,0,0.6666666666666666,0,0,0,0,0.5
0,1,2,1,1,0,0,2,1,0,1,0,1,3,23,0.16666666666666666,0.03333333333333333,0.8333333333333334,0.7142857142857143,0,0,0,0,0,0,0,0,0.25
0,1,1,1,1,0,0,2,1,0,1,0,0,2,24,0.16666666666666666,0.10526315789473684,0.85,0.5714285714285714,0,0,0,0,0,0,0,0,0.16666666666666666
0,1,3,2,1,0,0,1,1,1,1,0,0,1,21,0.46153846153846156,0.4117647058823529,0.35714285714285715,0.6382978723404256,0,0,0,0,0,0,0,0,0.27631578947368424
0,1,3,2,1,0,0,1,1,1,1,0,0,1,22,1.0,0.5,0.78,0.7222222222222222,0,0,0,0,0,0,0,0,0.631578947368421
0,1,2,2,1,0,0,1,1,0,1,0,0,2,22,0.35714285714285715,0.38461538461538464,0.7222222222222222,0.42857142857142855,0,0,0,0,0,0,0,0,0.25
0,1,2,2,1,0,0,1,1,0,1,0,0,1,23,0.375,0.3333333333333333,0.5294117647058824,0.6666666666666666,0,0,0,0,0,0,0,0,0.696969696969697
0,1,2,1,0,0,0,1,1,1,2,0,0,3,23,0.3074380165289256,0.3888888888888889,0.7434782608695653,0,0,0,0,0,0,0.7490925589836661,0,0,0.30326594090202175
0,1,2,1,0,0,0,1,1,1,2,0,0,3,23,0.283203125,0.36082474226804123,0.9194825765575502,0,0,0,0,0,0,0.7453917050691244,0,0,0.26425591098748263
0,1,2,2,1,0,0,1,1,0,1,0,0,2,22,0.10526315789473684,0.42857142857142855,0.6,0.4,0,0,0,0,0,0,0,0,1.0
0,1,2,2,1,0,0,1,1,0,1,0,0,1,23,0.6363636363636364,0.5714285714285714,0.5555555555555556,0.4666666666666667,0,0,0,0,0,0,0,0,0.5294117647058824
0,1,1,1,2,0,0,1,0,0,1,0,0,8,24,1.0,0.6666666666666666,0.3333333333333333,0.6,0,0,0,0,0,0,0,0,1.0
0,1,1,1,0,0,0,1,2,0,1,0,0,4,24,1.0,0.75,0.625,0,0,0,0,0.625,0,0,0,0,1.0
0,2,1,0,1,0,0,1,2,0,1,0,0,3,24,0.5,0.5,0,0.5,0,0,0,0.6,0,0,0,0,0.5
0,1,3,1,1,0,0,2,1,0,1,0,0,4,22,0.5,0.25,0.5714285714285714,0.8181818181818182,0,0,0,0,0,0,0,0,0.2222222222222222
0,1,3,1,1,0,0,2,1,0,1,0,0,2,23,0.5555555555555556,0.3181818181818182,0.2,0.375,0,0,0,0,0,0,0,0,0.25
0,1,3,1,1,0,0,2,1,1,1,0,0,1,22,1.0,0.3333333333333333,0.3333333333333333,1.0,0,0,0,0,0,0,0,0,1.0
0,1,1,1,1,0,0,2,1,0,1,0,0,2,24,0.15384615384615385,0.13333333333333333,0.3333333333333333,0.6666666666666666,0,0,0,0,0,0,0,0,0.2857142857142857
0,1,1,1,1,0,0,2,1,0,1,0,0,1,24,0.2962962962962963,0.5,0.45454545454545453,0.7333333333333333,0,0,0,0,0,0,0,0,0.75
0,1,2,1,1,0,0,2,1,0,1,0,0,1,23,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0,0,0,0,0,0,0,0,0.36363636363636365
0,1,1,0,1,0,0,2,2,0,1,0,0,3,24,0.75,0.5714285714285714,0,0.5555555555555556,0,0,0,0.6666666666666666,0,0,0,0,0.7692307692307693
0,1,1,1,1,0,0,2,1,0,1,0,0,4,23,0.3333333333333333,0.375,0.8444444444444444,0.7692307692307693,0,0,0,0,0,0,0,0,0.46153846153846156
0,1,1,1,1,0,0,2,1,0,1,0,0,2,24,0.3333333333333333,0.4090909090909091,0.5294117647058824,0.6666666666666666,0,0,0,0,0,0,0,0,0.1917808219178082
0,1,1,1,1,0,0,2,1,0,1,0,0,1,24,0.75,0.7272727272727273,0.8,0.9090909090909091,0,0,0,0,0,0,0,0,0.8571428571428571
0,1,2,1,1,0,0,2,1,0,1,0,0,1,23,0.36363636363636365,0.2222222222222222,0.7368421052631579,0.6666666666666666,0,0,0,0,0,0,0,0,0.3333333333333333
0,2,1,0,2,0,0,1,2,0,0,1,1,9,19,0.6428571428571429,0.4642857142857143,0,0.5,0,0,0,0.2727272727272727,0,0,0,0,0.48
0,2,1,0,1,0,0,1,1,2,0,1,1,4,20,0.5555555555555556,0.6666666666666666,0,0.3333333333333333,0,0,0,0,0.2857142857142857,0,0,0,0.5
0,2,1,0,2,0,0,1,1,2,0,1,2,1,19,0.5,0.25,0,0.5,0,0,0,0,0.6666666666666666,0,0,0.3333333333333333,0.3333333333333333
0,1,1,0,2,0,0,1,1,2,0,1,0,2,21,1.0,1.0,0,0.25,0,0,0,0,0.3333333333333333,0,0,0,0.75
0,2,1,0,2,0,0,1,1,0,0,2,0,1,21,0.6666666666666666,1.0,0,0.75,0,0,0,0,0,0,0.5,0,1.0
0,2,1,0,2,0,0,1,1,1,0,2,0,2,21,0.5,0.7142857142857143,0,0.45454545454545453,0,0,0,0,0,0,0.4444444444444444,0,0.6
0,2,1,0,2,0,0,1,2,1,0,0,0,11,21,0.4,0.8,0,0.5555555555555556,0,0,0,0.6666666666666666,0,0,0,0,0.5
0,2,1,1,2,0,0,1,1,2,0,0,0,11,20,0.5,0.75,0.0,0.5,0,0,0,0,0.25,0,0,0,0.3333333333333333
0,2,1,0,1,0,0,1,1,2,0,2,0,4,20,0.5,0.6666666666666666,0,0.3333333333333333,0,0,0,0,0.25,0,0.625,0,0.6
0,2,1,1,2,0,0,1,1,2,0,0,0,11,21,0.5,1.0,0.5,1.0,0,0,0,0,1.0,0,0,0,1.0
0,2,1,0,1,0,0,1,1,2,0,2,0,4,21,0.5,0.5,0,0.5,0,0,0,0,1.0,0,0.0,0,0.5
0,2,1,1,2,0,0,1,1,2,0,0,0,11,21,0.3333333333333333,0.6666666666666666,0.0,0.5,0,0,0,0,0.8,0,0,0,0.5
0,2,0,0,2,0,0,1,1,2,0,2,0,2,21,1.0,0,0,0.5,0,0,0,0,0.8,0,0.3333333333333333,0,0.6666666666666666
0,2,0,0,2,0,0,1,1,2,0,2,0,1,21,1.0,0,0,0.75,0,0,0,0,0.3333333333333333,0,0.5,0,1.0
0,1,1,0,2,0,0,1,1,2,0,1,0,1,20,0.8571428571428571,0.5333333333333333,0,0.14285714285714285,0,0,0,0,0.375,0,0,0,0.6923076923076923
0,1,1,0,2,0,0,1,1,2,0,1,0,2,21,0.3333333333333333,0.5,0,0.4,0,0,0,0,0.5,0,0,0,0.6666666666666666
0,1,1,0,1,0,0,1,1,2,0,1,0,1,22,0.3333333333333333,0.5,0,0.5,0,0,0,0,0.3333333333333333,0,0,0,0.6666666666666666
0,1,1,0,2,0,0,1,1,2,0,2,0,1,21,0.3333333333333333,1.0,0,0.6666666666666666,0,0,0,0,0.6666666666666666,0,0.0,0,1.0
0,1,3,1,0,0,0,1,0,2,1,0,0,8,21,0.5,1.0,0.5,0,0,0,0,0,1.0,0,0,0,1.0
0,2,0,0,2,0,0,1,1,2,0,2,0,2,21,1.0,0,0,0.25,0,0,0,0,0.4,0,0.5555555555555556,0,0.38461538461538464
0,1,3,1,1,0,0,1,1,0,1,1,0,1,21,1.0,0.7142857142857143,0.5,0.3333333333333333,0,0,0,0,0,0,0,0,0.3333333333333333
0,1,3,1,0,0,0,1,1,0,2,0,0,2,21,0.6666666666666666,0.16666666666666666,0.7142857142857143,0,0,0,0,0,0,0.3333333333333333,0,0,0.6666666666666666
0,1,1,0,1,0,0,1,1,2,0,1,0,4,21,1.0,1.0,0,0.3333333333333333,0,0,0,0,0.5,0,0,0,0.5
0,1,3,1,1,0,0,1,1,0,1,1,0,4,20,1.0,0.5,0.5,0.75,0,0,0,0,0,0,0,0,0.6666666666666666
0,1,3,1,1,0,0,1,1,1,1,0,0,2,21,0.6666666666666666,0.25,0.7777777777777778,0.3333333333333333,0,0,0,0,0,0,0,0,0.6666666666666666
0,1,3,1,1,0,0,1,1,1,1,1,0,1,21,0.2,1.0,1.0,0.5,0,0,0,0,0,0,0,0,0.3333333333333333
0,1,3,1,0,0,0,1,1,0,2,0,0,4,21,1.0,1.0,0.8333333333333334,0,0,0,0,0,0,0.5,0,0,0.4
0,1,2,1,1,0,0,1,1,0,1,0,0,1,23,0.6,0.4,0.7,0.5714285714285714,0,0,0,0,0,0,0,0,0.4
0,1,3,1,1,0,0,1,1,1,1,1,0,1,20,0.25,1.0,0.6666666666666666,0.75,0,0,0,0,0,0,0,0,0.25
0,1,2,1,1,0,0,1,1,1,1,0,0,2,21,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,0,0,0,0,0,0,0,1.0
0,1,1,1,1,0,0,1,1,0,1,0,0,2,23,0.4,0.16666666666666666,0.5,0.3333333333333333,0,0,0,0,0,0,0,0,0.5
0,1,1,1,1,0,0,1,1,0,1,0,0,1,23,0.3333333333333333,0.6666666666666666,0.5,0.5,0,0,0,0,0,0,0,0,0.5
0,2,1,1,1,0,0,1,1,1,1,1,0,1,21,0.35294117647058826,0.45454545454545453,0.7407407407407407,0.5,0,0,0,0,0,0,0,0,0.625
0,1,2,1,0,0,0,2,1,0,2,0,0,2,21,0.39731543624161075,0.3919902912621359,0.7670375241571827,0,0,0,0,0,0,0.6788341429562803,0,0,0.386041439476554
0,1,2,1,0,0,0,2,1,0,2,0,0,1,22,0.4036144578313253,0.6855203619909502,0.7182539682539683,0,0,0,0,0,0,0.803609223571349,0,0,0.7430124223602484
0,1,2,1,0,0,0,2,2,0,0,0,0,10,22,0.3619047619047619,0.3763440860215054,0.4722222222222222,0,0,0,0,0.631578947368421,0,0,0,0,0.2765957446808511
0,1,2,0,1,0,0,2,1,0,2,0,0,3,22,0.4666666666666667,0.625,0,0.45454545454545453,0,0,0,0,0,0.6818181818181818,0,0,0.32
0,1,1,1,0,0,0,1,1,0,2,0,0,2,21,0.5,0.5714285714285714,0.25,0,0,0,0,0,0,0.3333333333333333,0,0,0.8
0,1,1,1,0,0,0,1,1,0,2,0,0,2,22,0.3333333333333333,1.0,0.3333333333333333,0,0,0,0,0,0,0.5,0,0,0.3333333333333333
0,1,3,0,1,0,0,1,2,0,1,1,0,2,21,1.0,1.0,0,0.5,0,0,0,0.6666666666666666,0,0,0,0,0.3333333333333333
0,2,1,0,1,0,0,1,0,2,0,1,0,4,21,0.4,1.0,0,0.3333333333333333,0,0,0,0,0.3333333333333333,0,0,0,0.6666666666666666
0,1,1,0,1,0,0,1,0,2,0,1,0,1,22,0.5,0.3333333333333333,0,0.5,0,0,0,0,0.42857142857142855,0,0,0,0.5833333333333334
0,1,1,0,1,0,0,1,2,1,1,0,0,2,21,1.0,1.0,0,0.625,0,0,0,0.3333333333333333,0,0,0,0,0.5
0,2,2,0,1,0,0,1,0,2,0,1,0,1,22,0.75,0.42857142857142855,0,0.5,0,0,0,0,0.25,0,0,0,0.2727272727272727
0,1,2,0,1,0,0,1,2,0,1,0,0,1,23,1.0,0.5,0,0.6666666666666666,0,0,0,0.6666666666666666,0,0,0,0,0.5
0,2,2,0,1,0,0,1,0,2,0,1,0,2,22,0.8333333333333334,0.5,0,0.4,0,0,0,0,0.36363636363636365,0,0,0,0.5625
0,2,2,0,1,0,0,1,1,1,0,2,0,2,20,0.9090909090909091,0.9090909090909091,0,0.2631578947368421,0,0,0,0,0,0,0.5487804878048781,0,0.8
0,2,2,0,1,0,0,1,1,1,0,2,0,2,21,0.6,0.8888888888888888,0,0.4,0,0,0,0,0,0,0.4230769230769231,0,0.5142857142857142
0,2,2,0,1,0,0,1,1,1,0,2,0,1,21,0.5,0.4090909090909091,0,0.25,0,0,0,0,0,0,0.3125,0,0.4090909090909091
0,1,1,1,1,0,0,1,1,1,1,0,0,4,21,0.4166666666666667,0.32142857142857145,0.25,0.5151515151515151,0,0,0,0,0,0,0,0,0.4857142857142857
0,1,1,1,1,0,0,1,1,1,1,0,0,2,22,0.2702702702702703,0.375,0.6666666666666666,0.5,0,0,0,0,0,0,0,0,0.75
0,1,1,1,1,0,0,1,1,1,1,0,0,1,22,0.3548387096774194,0.6666666666666666,0.59375,0.6111111111111112,0,0,0,0,0,0,0,0,0.35714285714285715
