Exploding Kitten,Attack,Skip,Favor,Shuffle,See-The-Future,Draw-From-Bottom,Defuse,Taco,Watermelon,Potato,Beard,Rainbow,Last Card Played Index,Cards in Deck,Attack Winrate,Skip Winrate,Favor Winrate,Shuffle Winrate,See-The-Future Winrate,Draw-From-Bottom Winrate,Defuse Winrate,Taco Winrate,Watermelon Winrate,Potato Winrate,Beard Winrate,Rainbow Winrate,Draw Winrate
0,1,0,0,0,0,0,2,0,1,0,0,1,11,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,1,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,1,0,0,0,0,0,2,0,0,1,0,1,8,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,1,0,2,0,0,1,11,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0
0,0,0,0,0,0,0,1,0,0,1,2,1,9,2,0,0,0,0,0,0,0,0,0,0,1.0,0,0.5
0,0,0,0,0,0,0,1,2,1,1,2,1,1,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,2,1,2,0,1,11,1,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0
0,0,0,0,0,0,0,1,0,1,2,2,1,8,1,0,0,0,0,0,0,0,0,0,0.5,0.8,0,0.3333333333333333
0,0,0,0,0,0,0,1,2,1,2,0,1,11,1,0,0,0,0,0,0,0,0.0,0,1.0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,1,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666
0,0,0,0,0,0,0,1,0,2,1,2,1,8,1,0,0,0,0,0,0,0,0,0.3333333333333333,0,0.0,0,0.0
0,0,0,0,0,0,0,1,0,2,0,0,2,11,2,0,0,0,0,0,0,0,0,0.0,0,0,0.75,0.5
0,0,0,0,0,0,0,1,0,0,1,2,1,9,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0,0.0
0,0,0,0,0,0,0,0,2,1,0,2,1,7,1,0,0,0,0,0,0,0,0.0,0,0,0.14285714285714285,0,0.0
0,1,0,0,0,0,0,2,0,1,1,0,1,4,2,0.1111111111111111,0,0,0,0,0,0,0,0,0,0,0,0.75
0,0,0,0,0,0,0,0,2,1,0,2,1,1,2,0,0,0,0,0,0,0,0.0,0,0,0.25,0,0.25
0,1,0,0,1,0,0,1,0,1,1,0,1,7,2,0.4166666666666667,0,0,0.5833333333333334,0,0,0,0,0,0,0,0,0.875
0,0,0,0,1,0,0,2,0,1,0,0,1,8,2,0,0,0,0,0,0,0.875,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.9090909090909091
0,1,0,0,1,0,0,1,0,1,1,0,1,7,2,0.125,0,0,1.0,0,0,0,0,0,0,0,0,0.8333333333333334
0,0,0,0,0,0,0,2,0,1,0,0,2,11,2,0,0,0,0,0,0,0.8214285714285714,0,0,0,0,0,0
0,1,0,0,0,0,0,2,0,1,0,0,0,12,2,0.75,0,0,0,0,0,0,0,0,0,0,0,0.3448275862068966
0,0,1,0,1,0,0,2,0,1,1,0,1,7,1,0,0.3333333333333333,0,0.5,0,0,0,0,0,0,0,0,0.5
0,0,0,0,1,0,0,0,2,1,0,0,1,11,2,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1.0
0,0,0,0,0,0,0,0,0,1,1,2,1,8,2,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0,1.0
0,0,0,0,0,0,0,0,2,1,0,0,2,7,2,0,0,0,0,0,0,0,0.0,0,0,0,0.0,1.0
0,0,0,0,0,0,0,1,2,2,0,0,0,12,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,2,0,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,2,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,0,0,2,8,2,0,0,0,0,0,0,0.2,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,1,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5416666666666666
0,0,0,0,1,0,0,0,0,1,0,2,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,2,0,1,0,0,1,11,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,1,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,0,0,1,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,1,0,0,1,0,1,2,0,1,7,1,0.0,0.16666666666666666,0,0.9090909090909091,0,0,0,0,0,0.9620253164556962,0,0,0.78125
0,0,0,0,1,0,0,2,0,1,0,0,1,8,1,0,0,0,0,0,0,0.952755905511811,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.049586776859504134
0,0,0,0,0,0,0,2,2,1,0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,2,1,0,0,1,2,2,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,2,0,0,1,8,2,0,0,0,0,0,0,0,0,0.5,0,0,0,0.3333333333333333
0,0,0,0,0,0,0,2,2,1,0,0,1,1,2,0,0,0,0,0,0,0.2,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,2,0,0,1,8,2,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,0,0.375
0,1,0,0,1,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,0.5714285714285714,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,1,4,1,0.375,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333
0,0,0,0,0,0,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0.18421052631578946,0,0,0,0,0.0
0,1,0,0,0,0,0,1,0,1,1,0,1,8,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.07142857142857142
0,0,0,0,0,0,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,0,1,1,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,1,1,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,1,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6
0,0,0,0,0,0,0,2,0,1,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.018867924528301886
0,0,0,0,0,0,0,2,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.75
0,0,0,0,0,0,0,2,0,1,1,0,1,2,2,0,0,0,0,0,0,0.9411764705882353,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,1,0,1,1,2,0,0,0,0,0,0,0.014705882352941176,0,0,0,0,0,0
0,1,1,0,1,0,0,1,0,1,2,0,1,7,1,0.21621621621621623,0.006756756756756757,0,0.9285714285714286,0,0,0,0,0,0.9494949494949495,0,0,0.3333333333333333
0,0,0,0,0,0,0,2,0,1,1,0,1,11,1,0,0,0,0,0,0,0.96875,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,0,2,1,7,2,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0
0,0,0,0,0,0,0,2,0,1,0,2,1,2,2,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,2,0,0,1,11,2,0,0,0,0,0,0,0,0,1.0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,1,0,1,1,0,1,2,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,0,1,4,1,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,2,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0,0.0
0,1,0,0,1,0,0,1,0,1,1,0,0,11,1,0.0,0,0,0.5,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,2,0,1,0,0,0,12,2,0,0,0,0.0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,0,1,1,2,1,1,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,0,0,0,1,0,0,2,0,1,1,0,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,1,0,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0.6666666666666666
0,0,0,0,0,0,0,2,0,2,0,0,0,12,2,0,0,0,0,0,0,0,0,1.0,0,0,0,1.0
0,0,0,0,0,0,0,2,0,2,0,0,1,7,2,0,0,0,0,0,0,0,0,0.6,0,0,0,0.375
0,0,0,0,0,0,0,2,0,2,0,0,1,4,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.75
0,0,0,0,0,0,0,2,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,1.0,0,0,0,0.5
0,0,0,0,0,0,0,2,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1.0,0,0,0,1.0
0,0,0,0,0,0,0,2,0,2,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,0,2,0,0,1,1,2,0,0,0,0,0,0,0.08664259927797834,0,0,0,0,0,0
0,0,1,0,0,0,0,2,0,0,0,0,1,9,2,0,0.037037037037037035,0,0,0,0,0,0,0,0,0,0,0.061224489795918366
0,0,0,0,0,0,0,2,0,0,1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0.023809523809523808
0,1,1,0,0,0,0,1,0,0,0,0,1,4,2,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0.5
0,0,0,0,0,0,0,2,0,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8823529411764706
0,0,0,0,0,0,0,2,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8
0,1,0,0,0,0,0,1,2,1,1,1,1,7,1,0,0,0,0,0,0,0,1.0,0,0,0,0,1.0
0,0,1,0,0,0,0,1,0,1,1,1,1,4,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,2,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,2,1,0,1,1,7,1,0,0,0.03225806451612903,0,0,0,0,0.1956521739130435,0,0,0,0,0.0
0,1,1,1,0,0,0,2,0,1,0,1,1,10,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
0,1,1,0,0,0,0,2,1,1,0,1,1,3,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,0,2,1,0,1,1,2,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0
0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,2,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1,1,1,1,8,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0,2,2,0,1,1,3,1,0,0,0,0,0,0,0,0.0,0.25806451612903225,0,0,0,0.0
0,0,0,1,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1,0,2,1,8,1,0,0,0.07692307692307693,0,0,0,0,0,0,0,0.24242424242424243,0,0.0
0,0,0,0,0,0,0,1,2,1,0,1,1,3,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0
0,1,1,0,0,0,0,2,0,0,2,1,1,7,1,0,0,0,0,0,0,0.4166666666666667,0,0,0,0,0,0
0,1,1,0,0,0,0,2,0,1,0,1,1,10,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.9259259259259259
0,0,0,1,0,0,0,0,0,2,0,1,1,2,1,0,0,0.46153846153846156,0,0,0,0,0,0.16666666666666666,0,0,0,0.0
0,0,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0.023255813953488372,0,0,0,0,0,0.0,0,0,0,0.0
0,1,1,0,0,0,0,1,0,0,2,1,1,7,1,0.09523809523809523,0.015151515151515152,0,0,0,0,0,0,0,0.9375,0,0,0.6153846153846154
0,0,0,0,0,0,0,2,0,0,0,1,2,3,1,0,0,0,0,0,0,0.897196261682243,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,1,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545454545456
0,1,1,0,0,0,0,2,0,0,2,1,0,7,1,0.0,0.2,0,0,0,0,0,0,0,1.0,0,0,0.9333333333333333
0,0,0,0,0,0,0,1,0,2,1,1,0,12,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,0,1,1,0,9,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,0,0,0,1,0,0,0,1,2,9,1,0,0,0,0,0,0,0.95,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,0,1,1,0,12,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,2,0,0,2,1,0,2,1,0.0,0,0,0,0,0,0,0,0,1.0,0,0,1.0
0,1,1,0,0,0,0,1,0,1,2,1,1,7,1,0,0,0,0,0,0,0.08888888888888889,0,0,0,0,0,0
0,1,1,0,0,0,0,1,1,1,0,1,1,10,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.8620689655172413
0,0,0,0,0,0,0,1,2,1,0,1,1,2,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0.07317073170731707
0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0.8571428571428571,0,0,0,0,0.0
0,1,0,0,0,0,0,1,0,1,2,1,1,7,1,0.0,0,0,0,0,0,0,0,0,1.0,0,0,0.7777777777777778
0,1,0,0,0,0,0,1,0,1,2,1,1,2,1,0,0,0,0,0,0,0.375,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,2,0,1,1,10,1,0.0,0,0,0,0,0,0,0,0.8666666666666667,0,0,0,0.8666666666666667
0,0,0,0,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,0,0,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,3,0,1,1,1,1,3,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,2,1,0,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,1,0,1,1,8,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0,2,1,0,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
0,0,0,1,0,0,0,0,2,1,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1,1,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,2,1,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,0,0,1,0,2,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,1,0,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,2,1,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,0,1,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1,0,1,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1,1,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,0,0,1,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,2,0,1,1,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,1,0,1,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,1,0,0,0,0,1,0,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,1,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,2,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,2,0,1,0,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,1,0,1,1,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,1,1,1,0,4,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,1,0,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,1,0,0,11,2,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,2,1,0,1,1,7,2,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0
0,0,0,0,1,0,0,0,2,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,1,1,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,0,2,1,0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,0,0,1,0,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,2,1,1,1,1,7,1,0,0,0,0,0,0,0,1.0,0,0,0,0,0.0
0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,1,2,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,2,0,1,1,1,0,8,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,1,1,1,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0.13043478260869565
0,0,0,0,0,0,0,2,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,1,0,1,0,0,1,0,1,1,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,1,0,1,1,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,2,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,1,0,1,0,0,1,0,1,1,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,0,1,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,0,1,0,1,1,7,1,0,0,0.4,0,0,0,0,0,0,0,0,0,0.4166666666666667
0,1,1,0,1,0,0,1,0,1,0,1,2,10,1,0,0,0,0,0,0,0.3333333333333333,0,0,0,0,0,0
0,1,1,1,1,0,0,1,0,1,0,1,0,12,1,0.0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0.5
0,1,1,0,0,0,0,1,0,1,0,1,2,4,1,0.0,0.0,0,0,0,0,0,0,0,0,0,1.0,0.5
0,0,0,1,0,0,0,1,0,1,0,1,0,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0,1,1,0,0,0,0,1,0,1,2,1,1,4,1,0,0,0,0,0,0,0.6,0,0,0,0,0,0
0,1,1,0,0,0,0,1,0,1,0,2,1,10,1,0.0,0.2,0,0,0,0,0,0,0,0,0.0,0,0.0
0,0,0,1,0,0,0,1,0,1,0,1,1,2,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0.06666666666666667
0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0.972972972972973,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.03225806451612903
0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,1,0,1,1,3,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
0,1,1,0,1,0,0,1,0,0,2,1,1,7,1,0,0,0,0,0,0,0.5,0,0,0,0,0,0
0,1,1,0,1,0,0,1,0,0,0,1,2,10,1,0.0,0.03333333333333333,0,0.96,0,0,0,0,0,0,0,0.96,0.5714285714285714
0,1,1,0,0,0,0,1,0,0,2,1,1,4,1,0.2,0.2222222222222222,0,0,0,0,0,0,0,0.8461538461538461,0,0,0.7142857142857143
0,0,0,0,0,0,0,1,0,2,0,1,1,2,1,0,0,0,0,0,0,0,0,0.1956521739130435,0,0,0,0.0
0,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0.010309278350515464
0,1,0,0,1,0,0,1,0,0,2,1,1,7,1,0.0,0,0,0.875,0,0,0,0,0,0.9272727272727272,0,0,0.375
0,1,0,0,1,0,0,1,0,0,2,1,1,2,1,0,0,0,0,0,0,0.5555555555555556,0,0,0,0,0,0
0,1,0,0,1,0,0,1,0,0,0,1,2,10,1,0.0,0,0,0.6666666666666666,0,0,0,0,0,0,0,1.0,0.5
0,1,0,0,0,0,0,1,0,0,2,1,1,4,1,0.0,0,0,0,0,0,0,0,0,0.9444444444444444,0,0,0.8333333333333334
0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,1,1,0,0,0,0,0,0,1,1,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,0,1,0,1,1,7,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,1,0,0,0,1,0,1,0,1,1,1,2,0,0,1.0,0,0,0,0,0,0,0,0,0,0.0
0,1,0,0,0,0,0,1,0,1,1,1,0,7,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666
0,0,0,0,0,0,0,2,0,1,0,2,0,12,2,0,0,0,0,0,0,0.8,0,0,0,0,0,0
0,1,0,0,0,0,0,2,0,1,0,0,0,11,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0.6
0,0,1,0,0,0,0,1,0,1,1,1,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0
0,0,0,0,0,0,0,2,0,1,0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,1,0,0,1,0,0,1,0,0,1,1,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,1,0,0,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,1,0,0,1,1,0,12,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,1,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,1,1,1,0,12,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
0,1,1,0,1,0,0,1,0,1,2,0,1,7,1,0,0,0,0,0,0,0.5555555555555556,0,0,0,0,0,0
0,1,1,0,1,0,0,2,0,1,0,0,1,10,1,0.0,0.0,0,0.9545454545454546,0,0,0,0,0,0,0,0,1.0
0,1,1,0,0,0,0,1,0,1,2,0,1,4,1,0.05555555555555555,0.0,0,0,0,0,0,0,0,0.9444444444444444,0,0,0.25
0,0,0,0,0,0,0,1,0,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0.1875,0,0.0
0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0
0,1,0,0,1,0,0,1,0,1,2,0,1,7,1,0.0,0,0,0.94,0,0,0,0,0,0.94,0,0,0.4444444444444444
0,1,0,0,1,0,0,1,0,1,2,0,1,2,1,0,0,0,0,0,0,0.2777777777777778,0,0,0,0,0,0
0,1,0,0,1,0,0,2,0,1,0,0,1,10,1,0.0,0,0,1.0,0,0,0,0,0,0,0,0,1.0
0,1,0,0,0,0,0,1,0,1,2,0,1,4,1,0.0,0,0,0,0,0,0,0,0,0.6,0,0,0.6
0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,1,1,0,0,0,0,0,0,1,1,0,1,7,1,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,0,0,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
0,1,0,0,0,0,0,1,0,1,1,0,1,7,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0.0
0,0,0,0,0,0,0,2,0,1,1,0,1,11,2,0,0,0,0,0,0,1.0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,0,2,1,7,2,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0
0,0,0,0,0,0,0,2,0,1,1,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0,0.0
